Index,Tree,Address,latitude,longitude
1385,Arbutus 'Marina' :: Hybrid Strawberry Tree,"771 Walter St, San Francisco, CA",29.7010203,-95.2124962
1390,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1396,Prunus blireiana :: Flowering Plum,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1398,Myoporum laetum :: Myoporum,"100 STAIRWAY15, San Francisco, CA",,
1400,Cupressus macrocarpa :: Monterey Cypress,"485X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1401,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
1402,Platanus x hispanica :: Sycamore: London Plane,"103X Sunset Blvd, San Francisco, CA",37.7382147,-122.4940816
1403,Pinus Spp :: Pine Spp,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1405,Liquidambar styraciflua :: American Sweet Gum,"700 Peninsula Ave, San Francisco, CA",37.579042,-122.336937
1410,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY3, San Francisco, CA",37.7635257,-122.440532
1411,Pinus radiata :: Monterey Pine,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1412,Acacia longifolia :: Golden Wattle,"100 STAIRWAY45, San Francisco, CA",37.7635257,-122.440532
1413,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
1414,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
1415,Platanus x hispanica :: Sycamore: London Plane,"103X Sunset Blvd, San Francisco, CA",37.7382147,-122.4940816
1417,Ligustrum lucidum :: Glossy Privet,"4250 Clipper St, San Francisco, CA",37.7486355,-122.4406655
1421,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY18, San Francisco, CA",37.7635257,-122.440532
1422,Prunus blireiana :: Flowering Plum,"100 STAIRWAY21, San Francisco, CA",,
1425,Pinus Spp :: Pine Spp,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
1426,Prunus blireiana :: Flowering Plum,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1427,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1431,Prunus spp :: Cherry,"100 STAIRWAY9, San Francisco, CA",37.7635257,-122.440532
1432,Pinus pinea :: Italian Stone Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1434,Arbutus 'Marina' :: Hybrid Strawberry Tree,"2822 Moraga Ave, San Francisco, CA",37.755592,-122.493139
1437,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1438,Cordyline australis :: Dracena Palm,"8250on Geary 47th Ave, San Francisco, CA",37.7766395,-122.5081605
1445,Sequoia sempervirens :: Coast Redwood,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
1446,Ulmus parvifolia :: Chinese Elm,"400X Winfield St, San Francisco, CA",37.7416694,-122.4192053
1450,Pinus radiata :: Monterey Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1451,Maytenus boaria :: Mayten,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1452,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1455,Myoporum laetum :: Myoporum,"100 STAIRWAY15, San Francisco, CA",,
1464,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1465,Pinus Spp :: Pine Spp,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1467,Eucalyptus nicholii :: Nichol's Willow-Leafed Peppermint,"100 STAIRWAY29, San Francisco, CA",37.7635257,-122.440532
1468,Pinus radiata :: Monterey Pine,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1469,Pinus Spp :: Pine Spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1474,Eriobotrya japonica :: Edible Loquat,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1475,Pinus radiata :: Monterey Pine,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1476,Arecastrum romanzoffianum :: Queen Palm,"83 Prospect Stairs Street, San Francisco, CA",42.9426984,-74.1896431
1482,Ilex spp :: Holly Species,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1484,Prunus blireiana :: Flowering Plum,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
1486,Olea europaea :: Olive Tree,"100 STAIRWAY16, San Francisco, CA",37.7635257,-122.440532
1487,Magnolia grandiflora :: Southern Magnolia,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
1489,Cordyline australis :: Dracena Palm,"8250on Geary 47th Ave, San Francisco, CA",37.7766395,-122.5081605
1493,Schinus molle :: California Pepper,"100 STAIRWAY55, San Francisco, CA",37.7635257,-122.440532
1496,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
1499,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
1500,Ceratonia siliqua :: Carob,"100 STAIRWAY16, San Francisco, CA",37.7635257,-122.440532
1502,Cedrus deodara :: Deodar Cedar,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
1503,Geijera parviflora :: Australian Willow,"0 16th St, San Francisco, CA",37.7650161,-122.4201554
1505,Pittosporum tenuifolium :: Tawhiwhi Pittosporum,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1507,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1516,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
1519,Acacia melanoxylon :: Blackwood Acacia,"228 Jordan Ave, San Francisco, CA",37.782677,-122.4567405
1522,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1523,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',"0 Arleta Ave, San Francisco, CA",37.7127901,-122.4037598
1525,Prunus cerasifera :: Cherry Plum,"5555 Woodward St, San Francisco, CA",42.2682947,-83.3904601
1526,Platanus x hispanica :: Sycamore: London Plane,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1531,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
1532,Lophostemon confertus :: Brisbane Box,"1209 Houston St, San Francisco, CA",27.50707,-99.5078413
1535,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
1536,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1537,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY11, San Francisco, CA",37.7635257,-122.440532
1540,Sequoia sempervirens :: Coast Redwood,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
1547,Acacia melanoxylon :: Blackwood Acacia,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1549,Acacia melanoxylon :: Blackwood Acacia,"228 Jordan Ave, San Francisco, CA",37.782677,-122.4567405
1550,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
1554,Ficus nitida :: Laurel Fig,"1X Geary St, San Francisco, CA",37.7879692,-122.4038485
1556,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1558,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1560,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1563,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1564,Geijera parviflora :: Australian Willow,"0 16th St, San Francisco, CA",37.7650161,-122.4201554
1567,Pittosporum eugenioides :: Tarata,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1575,Platanus x hispanica :: Sycamore: London Plane,"451X Sunset Blvd, San Francisco, CA",37.6716088,-122.103737
1577,Olea europaea :: Olive Tree,"0 19th St, San Francisco, CA",37.7593265,-122.4342965
1579,Pinus Spp :: Pine Spp,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1580,Pinus Spp :: Pine Spp,"100 STAIRWAY12, San Francisco, CA",,
1581,Lophostemon confertus :: Brisbane Box,"730@ Waller Stanyan Blvd, San Francisco, CA",37.7690542,-122.4532148
1584,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1595,Cupressus macrocarpa :: Monterey Cypress,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1597,Platanus x hispanica :: Sycamore: London Plane,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1598,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY23, San Francisco, CA",,
1599,Pinus radiata :: Monterey Pine,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1600,Acacia longifolia :: Golden Wattle,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1601,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1602,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
1604,Maytenus boaria :: Mayten,"461 Walter St, San Francisco, CA",29.7056737,-95.2125479
1607,Pinus canariensis :: Canary Island Pine,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1610,Cupressus macrocarpa :: Monterey Cypress,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1618,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
1621,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1622,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY47, San Francisco, CA",37.7635257,-122.440532
1625,Prunus amygdalus :: Almond,"100 STAIRWAY3, San Francisco, CA",37.7635257,-122.440532
1626,Tristaniopsis laurina :: Swamp Myrtle,"401X Esmeralda Ave, San Francisco, CA",37.7433261,-122.4091085
1628,Metrosideros excelsa :: New Zealand Xmas Tree,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1630,Acacia melanoxylon :: Blackwood Acacia,"0 Steiner St, San Francisco, CA",37.7712164,-122.4319692
1636,Lophostemon confertus :: Brisbane Box,"1201 Houston St, San Francisco, CA",27.5071745,-99.5077453
1642,Pinus Spp :: Pine Spp,"100 STAIRWAY47, San Francisco, CA",37.7635257,-122.440532
1643,Lophostemon confertus :: Brisbane Box,"1097 Houston St, San Francisco, CA",27.5070949,-99.5081577
1646,Cordyline australis :: Dracena Palm,"8250on Geary 47th Ave, San Francisco, CA",37.7766395,-122.5081605
1649,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
1652,Pinus Spp :: Pine Spp,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1657,Platanus x hispanica :: Sycamore: London Plane,"103X Sunset Blvd, San Francisco, CA",37.7382147,-122.4940816
1661,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY24, San Francisco, CA",37.7635257,-122.440532
1663,Melaleuca quinquenervia :: Cajeput,"125 Street, San Francisco, CA",37.8054283,-122.4059767
1668,Geijera parviflora :: Australian Willow,"0 16th St, San Francisco, CA",37.7650161,-122.4201554
1671,Corymbia ficifolia :: Red Flowering Gum,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1679,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1692,Cupressus macrocarpa :: Monterey Cypress,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1697,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1701,Cedrus deodara :: Deodar Cedar,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
1704,Metrosideros excelsa :: New Zealand Xmas Tree,"94122 47th Ave, San Francisco, CA",37.7519895,-122.5063995
1706,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1709,Myoporum laetum :: Myoporum,"100 STAIRWAY16, San Francisco, CA",37.7635257,-122.440532
1712,Pinus radiata :: Monterey Pine,"100 STAIRWAY53, San Francisco, CA",37.7635257,-122.440532
1717,Eriobotrya japonica :: Edible Loquat,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
1718,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1721,Pinus Spp :: Pine Spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1728,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
1730,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1731,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1521 Ralston Ave, San Francisco, CA",37.514034,-122.28606
1732,Cordyline australis :: Dracena Palm,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1733,Cordyline australis :: Dracena Palm,"8250on Geary 47th Ave, San Francisco, CA",37.7766395,-122.5081605
1737,Pinus radiata :: Monterey Pine,"100 STAIRWAY43, San Francisco, CA",37.7635257,-122.440532
1738,Schinus molle :: California Pepper,"100 STAIRWAY44, San Francisco, CA",37.7635257,-122.440532
1742,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1743,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1750,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1751,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
1756,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1757,Platanus x hispanica :: Sycamore: London Plane,"451X Sunset Blvd, San Francisco, CA",37.6716088,-122.103737
1763,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
1768,Platanus x hispanica :: Sycamore: London Plane,"980 Houston St, San Francisco, CA",27.5072049,-99.510116
1769,Pinus radiata :: Monterey Pine,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1772,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1773,Melaleuca spp :: Melaleuca spp,"100 STAIRWAY15, San Francisco, CA",,
1774,Prunus spp :: Cherry,"100 STAIRWAY40, San Francisco, CA",37.7635257,-122.440532
1776,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY50, San Francisco, CA",37.7635257,-122.440532
1782,Citrus spp :: Lemon: Orange: Lime,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
1783,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1787,Pinus pinea :: Italian Stone Pine,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
1788,Corymbia ficifolia :: Red Flowering Gum,"100 STAIRWAY15, San Francisco, CA",,
1790,Geijera parviflora :: Australian Willow,"955 Kennedy Ave, San Francisco, CA",37.7707388,-122.48834
1798,Prunus serrulata :: Ornamental Cherry,"1117 Houston St, San Francisco, CA",27.5070819,-99.5072326
1799,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
1800,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
1803,Phoenix canariensis :: Canary Island Date Palm,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
1804,Cupressus macrocarpa :: Monterey Cypress,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1805,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
1809,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
1810,Eucalyptus Spp :: Eucalyptus,"150 Phelps St, San Francisco, CA",37.7375324,-122.3934005
1813,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
1814,Cedrus deodara :: Deodar Cedar,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
1815,Cupressus macrocarpa :: Monterey Cypress,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1818,Pinus Spp :: Pine Spp,"100 STAIRWAY15, San Francisco, CA",,
1821,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1824,Prunus cerasifera :: Cherry Plum,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
1825,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
1832,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
1836,Myoporum laetum :: Myoporum,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1838,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
1840,Pinus radiata :: Monterey Pine,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1843,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1521 Ralston Ave, San Francisco, CA",37.514034,-122.28606
1844,Liquidambar styraciflua :: American Sweet Gum,"630 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
1848,Olea europaea :: Olive Tree,"0 19th St, San Francisco, CA",37.7593265,-122.4342965
1849,Pinus radiata :: Monterey Pine,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1850,Juniperus chinensis :: Juniper,"100 STAIRWAY41, San Francisco, CA",37.7635257,-122.440532
1851,Pinus radiata :: Monterey Pine,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1857,Magnolia grandiflora :: Southern Magnolia,"221 Greenwood Ave, San Francisco, CA",37.7288003,-122.4544118
1863,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1865,Cupressus macrocarpa :: Monterey Cypress,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1867,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
1869,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY7, San Francisco, CA",37.7635257,-122.440532
1871,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
1873,Lophostemon confertus :: Brisbane Box,"850 Brewster St, San Francisco, CA",42.3494281,-83.0395766
1882,Acer spp :: Maple,"290X Tehama St, San Francisco, CA",37.7805723,-122.4050543
1884,Geijera parviflora :: Australian Willow,"955 Kennedy Ave, San Francisco, CA",37.7707388,-122.48834
1885,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
1889,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1890,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1892,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
1894,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1902,Pinus Spp :: Pine Spp,"100 STAIRWAY15, San Francisco, CA",,
1903,Shrub :: Shrub,"403 Winfield St, San Francisco, CA",37.7416694,-122.4192053
1904,Melaleuca spp :: Melaleuca spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1910,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1911,Prunus cerasifera :: Cherry Plum,"240 Walter St, San Francisco, CA",36.0485542,-77.7450907
1914,Magnolia grandiflora :: Southern Magnolia,"3229 Barker St, San Francisco, CA",34.6402798,-79.0088676
1927,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
1929,Malus :: Crab Apple,"100 STAIRWAY15, San Francisco, CA",,
1930,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1932,Pinus canariensis :: Canary Island Pine,"100 STAIRWAY45, San Francisco, CA",37.7635257,-122.440532
1934,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1935,Cordyline australis :: Dracena Palm,"8250on Geary 47th Ave, San Francisco, CA",37.7766395,-122.5081605
1939,Liquidambar styraciflua :: American Sweet Gum,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
1940,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
1941,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1946,Pinus Spp :: Pine Spp,"100 STAIRWAY44, San Francisco, CA",37.7635257,-122.440532
1949,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
1951,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
1954,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY52, San Francisco, CA",37.7635257,-122.440532
1957,Eucalyptus globulus :: Blue Gum,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
1960,Pinus canariensis :: Canary Island Pine,"100 STAIRWAY5, San Francisco, CA",,
1962,Populus nigra 'Italica' :: Lombardy Poplar,"100 STAIRWAY52, San Francisco, CA",37.7635257,-122.440532
1965,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
1967,Pinus radiata :: Monterey Pine,"485X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1973,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1975,Lophostemon confertus :: Brisbane Box,"757 Peninsula Ave, San Francisco, CA",37.71216,-122.3988783
1977,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
1979,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1982,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1987,Lophostemon confertus :: Brisbane Box,"1209 Houston St, San Francisco, CA",27.50707,-99.5078413
1988,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1991,Pseudotsuga menziesii :: Douglas Fir,"100 STAIRWAY45, San Francisco, CA",37.7635257,-122.440532
1992,Lophostemon confertus :: Brisbane Box,"1097 Houston St, San Francisco, CA",27.5070949,-99.5081577
1993,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
1997,Cordyline australis :: Dracena Palm,"100 STAIRWAY52, San Francisco, CA",37.7635257,-122.440532
2000,Arbutus 'Marina' :: Hybrid Strawberry Tree,"214 state st, San Francisco, CA",37.5748326,-122.3383089
2001,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY23, San Francisco, CA",,
2002,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1521 Ralston Ave, San Francisco, CA",37.514034,-122.28606
2004,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
2006,Liquidambar styraciflua :: American Sweet Gum,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
2008,Prunus serrulata :: Ornamental Cherry,"0 21st St, San Francisco, CA",37.7575685,-122.4100542
2010,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
2027,Cupressus macrocarpa :: Monterey Cypress,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2028,Prunus blireiana :: Flowering Plum,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
2029,Pinus radiata :: Monterey Pine,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2030,Pinus canariensis :: Canary Island Pine,"10 Osceola Dr, San Francisco, CA",32.104258,-81.154642
2031,Pittosporum tenuifolium :: Tawhiwhi Pittosporum,"100 STAIRWAY21, San Francisco, CA",,
2036,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1521 Ralston Ave, San Francisco, CA",37.514034,-122.28606
2037,Metrosideros excelsa :: New Zealand Xmas Tree,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
2039,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
2041,Lophostemon confertus :: Brisbane Box,"152211th/10th Houston St, San Francisco, CA",37.875283,-122.2954344
2042,Pyrus calleryana 'Aristocrat' :: Aristocrat Callery Pear,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
2044,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
2045,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2046,Olea europaea :: Olive Tree,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
2048,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
2050,Lophostemon confertus :: Brisbane Box,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
2052,Acacia longifolia :: Golden Wattle,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
2056,Myoporum laetum :: Myoporum,"100 STAIRWAY15, San Francisco, CA",,
2057,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
2060,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
2067,Pinus Spp :: Pine Spp,"100 STAIRWAY30, San Francisco, CA",37.7635257,-122.440532
2074,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
2076,Liquidambar styraciflua :: American Sweet Gum,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
2077,Metrosideros excelsa :: New Zealand Xmas Tree,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2080,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2081,Sequoiadendron giganteum :: Sierra Redwood,"100 STAIRWAY55, San Francisco, CA",37.7635257,-122.440532
2083,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
2084,Sequoia sempervirens :: Coast Redwood,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2085,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
2087,Sequoiadendron giganteum :: Sierra Redwood,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
2089,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
2091,Prunus blireiana :: Flowering Plum,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
2109,Pinus Spp :: Pine Spp,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
2114,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
